load_id,predicted_rate
TE-003677,2203.8201754922748
TE-003678,893.641703562154
TE-003679,799.2513784680418
TE-003680,4155.153283039344
TE-003681,2139.7890398765553
TE-003682,1484.4042497399244
TE-003683,2051.954673752614
TE-003684,1393.794972052943
TE-003685,2630.0033108965963
TE-003686,919.5319853246973
TE-003687,3928.4353738101777
TE-003688,1327.7858509307146
TE-003689,4820.311031569802
TE-003690,813.0559805472409
TE-003691,1865.51560707911
TE-003692,2402.0133026941685
TE-003693,3319.703971260392
TE-003694,476.6651968263607
TE-003695,3932.5108352974544
TE-003696,733.7674499142685
TE-003697,510.2100455615106
TE-003698,4537.790724807693
TE-003699,867.3908348833743
TE-003700,1895.0322006966724
TE-003701,2142.586143307373
TE-003702,1903.3576075399444
TE-003703,3580.1655052979722
TE-003704,2793.851877270406
TE-003705,2023.3686793684274
TE-003706,2972.0485462277734
TE-003707,4370.927738382899
TE-003708,2354.696721643683
TE-003709,1089.357413180411
TE-003710,2223.8660619159923
TE-003711,2426.8397500811175
TE-003712,1651.691162579396
TE-003713,3860.8244625174184
TE-003714,4477.543839104664
TE-003715,3920.953918561635
TE-003716,409.20799227548645
TE-003717,1085.7858718868238
TE-003718,1425.2865453725303
TE-003719,1592.3514711719954
TE-003720,3163.63742939863
TE-003721,2379.0254785612
TE-003722,822.3432808590966
TE-003723,666.7237029043604
TE-003724,2196.6944658679586
TE-003725,1267.069737658464
TE-003726,2621.4548151416375
TE-003727,6324.717523687281
TE-003728,1241.3716205073013
TE-003729,2352.1846604714033
TE-003730,1569.8625226461825
TE-003731,4454.114211972968
TE-003732,3517.106949267675
TE-003733,599.2244094848998
TE-003734,2198.1983918108663
TE-003735,3141.743899066754
TE-003736,2046.8092065252229
TE-003737,605.837619330816
TE-003738,772.4064462867074
TE-003739,1548.525737837296
TE-003740,3572.101774257607
TE-003741,613.2819758923489
TE-003742,2500.3825392846647
TE-003743,841.034531165803
TE-003744,5223.154295349813
TE-003745,1412.1291860692966
TE-003746,5239.243504661452
TE-003747,2261.860075113671
TE-003748,1949.3971446723835
TE-003749,1173.181611684198
TE-003750,569.7400842248079
TE-003751,4509.143781087381
TE-003752,1380.890422361034
TE-003753,1305.1876244682928
TE-003754,1882.1382562906072
TE-003755,1342.864984665809
TE-003756,3110.5327749835665
TE-003757,1375.4904621031926
TE-003758,1616.568953605662
TE-003759,4319.528016365211
TE-003760,3944.6908931170083
TE-003761,461.2524451843816
TE-003762,1136.662158474407
TE-003763,785.2397289362129
TE-003764,5324.339037720288
TE-003765,2315.9400719002697
TE-003766,530.4093796693762
TE-003767,3896.7702558005885
TE-003768,1077.1874791232199
TE-003769,2268.8928249250584
TE-003770,3873.368163583881
TE-003771,2262.380817649784
TE-003772,1701.6037527894505
TE-003773,3636.5222069062
TE-003774,739.9363719336241
TE-003775,826.9965957197368
TE-003776,768.5089378746658
TE-003777,1057.535517167456
TE-003778,903.3870002168735
TE-003779,774.0335719150754
TE-003780,1405.2587956297734
TE-003781,3582.4174724685904
TE-003782,3333.9967359269276
TE-003783,1334.8551022308363
TE-003784,1473.7113112977438
TE-003785,961.5354145134975
TE-003786,1810.4701072288249
TE-003787,1858.3506836261604
TE-003788,1161.4340220146169
TE-003789,3516.4191059435425
TE-003790,2091.963954068526
TE-003791,1380.7139659427503
TE-003792,1735.3838523509955
TE-003793,392.1559057690026
TE-003794,3717.901636510324
TE-003795,918.4795062110213
TE-003796,4273.774472195222
TE-003797,3360.0946970010873
TE-003798,2442.106135061933
TE-003799,3870.9973378728414
TE-003800,1952.4068248209044
TE-003801,523.5795165588482
TE-003802,1742.2197615085602
TE-003803,1821.75994990848
TE-003804,1959.6886831426593
TE-003805,1882.7649136100201
TE-003806,1171.8863790255643
TE-003807,3117.848852015718
TE-003808,1576.8506960348486
TE-003809,2995.8916979446185
TE-003810,1942.35030215887
TE-003811,1757.9779688399035
TE-003812,3713.013021774382
TE-003813,1962.7311114962106
TE-003814,4076.086497219222
TE-003815,956.0950089731399
TE-003816,1535.3267887630739
TE-003817,2164.589709081124
TE-003818,1360.0689883610642
TE-003819,2789.6247665222163
TE-003820,2133.6153663348086
TE-003821,2201.28664362213
TE-003822,4190.335884995005
TE-003823,3476.476900202525
TE-003824,2055.062846728386
TE-003825,3864.5605895911344
TE-003826,3778.0590972590776
TE-003827,980.9749665476542
TE-003828,1450.869309419298
TE-003829,1537.9376969570499
TE-003830,1105.9070956163825
TE-003831,4523.971278805451
TE-003832,4491.294813693609
TE-003833,2263.227265862094
TE-003834,2311.0480154128927
TE-003835,5397.150608973114
TE-003836,1977.6787075382526
TE-003837,3505.026063383859
TE-003838,1784.1652440372081
TE-003839,1886.8766298966798
TE-003840,3235.873492609844
TE-003841,1549.2003873642873
TE-003842,497.6520893740653
TE-003843,3015.191615914706
TE-003844,1478.1905093962655
TE-003845,1395.869441534795
TE-003846,3325.1964188676657
TE-003847,1468.6902122705724
TE-003848,3492.0895500855995
TE-003849,3768.1167491730816
TE-003850,1835.086312686793
TE-003851,772.7908319714752
TE-003852,2319.8076425617883
TE-003853,4282.529875338542
TE-003854,2025.2193163031013
TE-003855,1575.8168858205165
TE-003856,1677.914580842498
TE-003857,366.8629258559548
TE-003858,3882.6781970357392
TE-003859,3914.106563424713
TE-003860,1538.239299451034
TE-003861,2124.873256831764
TE-003862,3793.0251715711393
TE-003863,6074.91569560353
TE-003864,223.0775583501934
TE-003865,810.6278707907993
TE-003866,1235.7199326271564
TE-003867,1087.0363033916428
TE-003868,2190.673625371822
TE-003869,3151.861801465585
TE-003870,3026.360339728561
TE-003871,4742.973404361418
TE-003872,1822.9450203631538
TE-003873,3676.214718639622
TE-003874,2036.407000830747
TE-003875,3520.092133251482
TE-003876,3941.4967913989217
TE-003877,2065.0942539968823
TE-003878,1609.0728849548277
TE-003879,3686.8663435044327
TE-003880,2147.732733353061
TE-003881,2414.6262564209087
TE-003882,2270.4254751195667
TE-003883,524.9055392632511
TE-003884,3339.170653179505
TE-003885,3692.164051616021
TE-003886,1986.7738043280879
TE-003887,929.5148926437872
TE-003888,2984.7976781359293
TE-003889,475.2999629740201
TE-003890,1337.3958090065817
TE-003891,3351.0349166999663
TE-003892,1612.9828025587815
TE-003893,3822.0966258178078
TE-003894,6503.9019742028995
TE-003895,1533.7112219720414
TE-003896,3265.300273572627
TE-003897,506.9030967863991
TE-003898,1236.0375674745778
TE-003899,1460.6933485746026
TE-003900,1301.3873107209065
TE-003901,1049.2541520247917
TE-003902,922.7188505037425
TE-003903,3018.367170892249
TE-003904,868.0979994955553
TE-003905,3209.007019002868
TE-003906,4664.62599058808
TE-003907,4942.017626122931
TE-003908,3748.0627422352172
TE-003909,1801.488250164192
TE-003910,1417.121609744717
TE-003911,844.3845927174544
TE-003912,909.8053513593217
TE-003913,252.70471522545384
TE-003914,4303.294190258791
TE-003915,4115.373574230216
TE-003916,938.4362936216367
TE-003917,981.4535024713142
TE-003918,1293.7500599979435
TE-003919,2309.849087262391
TE-003920,2455.255269832408
TE-003921,2243.890854974896
TE-003922,3611.872031834829
TE-003923,2005.4603912401622
TE-003924,4900.019695875923
TE-003925,4503.886974850327
TE-003926,4002.332020559964
TE-003927,363.89223805805074
TE-003928,3602.428300334869
TE-003929,2986.501278710959
TE-003930,745.959560157476
TE-003931,4722.990227344904
TE-003932,633.84969464394
TE-003933,1548.914231549642
TE-003934,1128.6516300118772
TE-003935,1454.0402778696302
TE-003936,2308.0948388057927
TE-003937,1324.098481886193
TE-003938,3557.750069612866
TE-003939,2413.003894735389
TE-003940,1898.3517483164194
TE-003941,1388.1821283441955
TE-003942,732.8208279539747
TE-003943,605.3877225939536
TE-003944,2395.9582225347262
TE-003945,1254.315442129038
TE-003946,894.9652517354642
TE-003947,634.7340750715124
TE-003948,2422.6021722394566
TE-003949,2336.0848355608587
TE-003950,2056.2747478649644
TE-003951,1453.7973824089079
TE-003952,1584.2662040050818
TE-003953,587.6886588452786
TE-003954,1820.9984331642518
TE-003955,1006.9917707119325
TE-003956,608.9211540825803
TE-003957,646.4474495489221
TE-003958,1855.810909677685
TE-003959,2091.655440160559
TE-003960,2579.6761535702276
TE-003961,1773.9517795968497
TE-003962,1163.6946603708752
TE-003963,3510.868172966783
TE-003964,2862.1615829058733
TE-003965,1056.5633636381888
TE-003966,2294.1767243147087
TE-003967,3951.279229566131
TE-003968,2295.7221069398174
TE-003969,3391.9623159865473
TE-003970,3053.2803218314934
TE-003971,726.0890874529845
TE-003972,2668.750332275268
TE-003973,2213.3872666262337
TE-003974,2156.1456779055634
TE-003975,1898.8353394313474
TE-003976,1606.5873650699427
TE-003977,3756.423437774388
TE-003978,1513.0747491912584
TE-003979,510.7702053963294
TE-003980,2619.3428784970183
TE-003981,523.6336205698461
TE-003982,3356.15202428673
TE-003983,1901.243143476554
TE-003984,1704.2061885869107
TE-003985,2434.9981940274
TE-003986,2327.2671409368368
TE-003987,1481.1295201779249
TE-003988,2078.2439422922594
TE-003989,3436.6822287464943
TE-003990,2446.6747689152544
TE-003991,4562.862642453338
TE-003992,2713.749392486971
TE-003993,5434.38250447862
TE-003994,1894.642073955718
TE-003995,2785.519798169958
TE-003996,2908.6653081020886
TE-003997,3950.285330547498
TE-003998,1294.9383203384784
TE-003999,1575.1668591256346
TE-004000,3584.2273196249657
TE-004001,906.0352451593042
TE-004002,2297.936046302979
TE-004003,3555.6221191768072
TE-004004,3603.6854405547915
TE-004005,2360.868414945826
TE-004006,2069.4826659609594
TE-004007,1998.8950325315025
TE-004008,3196.379430562254
TE-004009,1483.58346592008
TE-004010,471.85738189004
TE-004011,1747.8873006017657
TE-004012,4704.268890765839
TE-004013,2619.332087362749
TE-004014,4452.987080101941
TE-004015,1090.5175835492057
TE-004016,1529.2329183010584
TE-004017,3000.6552045847416
TE-004018,4128.568367631812
TE-004019,1366.9039386029779
TE-004020,482.89937031795284
TE-004021,1843.1399216008563
TE-004022,1614.961602746235
TE-004023,2021.0141386373298
TE-004024,4951.749761774646
TE-004025,959.6614963265112
TE-004026,1210.1727424869878
TE-004027,2437.440136741499
TE-004028,4377.947534070176
TE-004029,1240.8519608963354
TE-004030,4153.993799748956
TE-004031,3311.3942208303406
TE-004032,2841.0302300981916
TE-004033,686.3682630986644
TE-004034,1004.5430764280267
TE-004035,5778.70110491975
TE-004036,4051.722119360429
TE-004037,1420.391925846274
TE-004038,1208.0972989187117
TE-004039,2151.6183768315937
TE-004040,1868.4202349552695
TE-004041,2175.755649621201
TE-004042,1789.2475646539665
TE-004043,2790.7335113883373
TE-004044,4460.644023049377
TE-004045,1530.158908663989
TE-004046,4508.883777069853
TE-004047,539.6059403255716
TE-004048,1354.4202370874054
TE-004049,2187.279802301737
TE-004050,1046.0929056072368
TE-004051,354.15175385584183
TE-004052,3287.715529366872
TE-004053,3609.1647229411565
TE-004054,3650.150447371589
TE-004055,2196.24519051725
TE-004056,283.34369348783537
TE-004057,3916.0216313121045
TE-004058,3895.6211541270213
TE-004059,3850.913804960165
TE-004060,495.91756097523535
TE-004061,1870.549907279876
TE-004062,2396.866179122577
TE-004063,1777.8503731373169
TE-004064,1731.108962667519
TE-004065,2486.2387924926866
TE-004066,5235.116226609369
TE-004067,1779.724071748644
TE-004068,2402.7179964737397
TE-004069,3922.0406357120405
TE-004070,787.8554026164261
TE-004071,2323.560822179236
TE-004072,1575.1164884712896
TE-004073,1670.395873270238
TE-004074,1945.6636188365844
TE-004075,2183.070915272793
TE-004076,1571.24746893027
TE-004077,1061.6897240085254
TE-004078,2876.3649083898786
TE-004079,1841.0373923395446
TE-004080,354.1882956774411
TE-004081,1536.910223702018
TE-004082,1857.1432886459436
TE-004083,418.66217999844645
TE-004084,1306.8162987174853
TE-004085,2797.082934328301
TE-004086,3799.682936450261
TE-004087,1647.4205297152835
TE-004088,1430.2030417707356
TE-004089,2245.6738825592424
TE-004090,1020.3589773824033
TE-004091,3158.2089941378845
TE-004092,3924.2436432820855
TE-004093,2478.301993999623
TE-004094,3285.826119740242
TE-004095,1202.7590508186552
TE-004096,2755.7032575484177
TE-004097,3013.4319851116556
TE-004098,2306.7695002105565
TE-004099,1387.5127182300155
TE-004100,697.1802983618337
TE-004101,2703.558813224582
TE-004102,617.3370142844135
TE-004103,2947.71263120962
TE-004104,5612.50791105134
TE-004105,4411.788466752045
TE-004106,882.790476795158
TE-004107,4792.59218088269
TE-004108,2450.424793698948
TE-004109,3162.4463173739614
TE-004110,5356.98921137186
TE-004111,467.3499973753813
TE-004112,209.36195311018372
TE-004113,1344.627056567741
TE-004114,1162.2472951064651
TE-004115,598.4132270957267
TE-004116,4011.3829112288195
TE-004117,1367.2833161105286
TE-004118,1649.9257589552533
TE-004119,1100.412834724379
TE-004120,2930.092109407752
TE-004121,3954.482000665364
TE-004122,834.9819212901466
TE-004123,3992.8533780053394
TE-004124,3918.4212871309446
TE-004125,1354.2471786055164
TE-004126,1831.2098381570834
TE-004127,600.8422076030349
TE-004128,3734.857096772835
TE-004129,2738.7796069551578
TE-004130,2893.51646043849
TE-004131,1371.948106440903
TE-004132,1986.3204659426094
TE-004133,4030.419925652523
TE-004134,5280.744080954988
TE-004135,4157.253963603239
TE-004136,1932.9394387442778
TE-004137,1241.5607102269587
TE-004138,2811.8870829502903
TE-004139,826.4315566578861
TE-004140,2213.9759932470934
TE-004141,4233.593070147778
TE-004142,2095.763798806819
TE-004143,843.2003647895157
TE-004144,3250.957579810664
TE-004145,1144.1987478241083
TE-004146,2380.098792739743
TE-004147,2104.1242511669752
TE-004148,2028.3279304370933
TE-004149,1763.2462294656732
TE-004150,2394.269899920825
TE-004151,3672.2886837875967
TE-004152,468.82970742634217
TE-004153,1027.5557490433393
TE-004154,1899.288709633139
TE-004155,3551.145401586286
TE-004156,1314.6290405834827
TE-004157,1255.3610126186431
TE-004158,2671.3679437396195
TE-004159,1158.2028408158344
TE-004160,4611.180311799108
TE-004161,1141.9244862987925
TE-004162,1314.3433764046872
TE-004163,5270.7594025414455
TE-004164,6692.355043150787
TE-004165,2393.5129823101374
TE-004166,895.3832247367559
TE-004167,1925.4133781759429
TE-004168,1105.7663277162208
TE-004169,3349.939028347598
TE-004170,1933.7215168640596
TE-004171,4147.221587764421
TE-004172,1477.3232580185777
TE-004173,2815.1549940465948
TE-004174,337.30681682192
TE-004175,2395.1206396252346
TE-004176,3162.8729808655617
TE-004177,1168.2269141016411
TE-004178,2379.6358745985463
TE-004179,936.612866006287
TE-004180,1056.959331369249
TE-004181,2030.2460682571584
TE-004182,2722.244870362963
TE-004183,4406.795768164217
TE-004184,934.4384591160327
TE-004185,1233.12520702321
TE-004186,1682.2520409378458
TE-004187,2790.0607131371457
TE-004188,1576.3943560295686
TE-004189,3392.6250563347735
TE-004190,1934.496895235376
TE-004191,3514.964824975942
TE-004192,3332.8874983398123
TE-004193,3066.069241788131
TE-004194,4134.4141198853695
TE-004195,2692.5004170409206
TE-004196,2627.5667709832505
TE-004197,4796.316586562269
TE-004198,2174.4454739968924
TE-004199,6537.560397898358
TE-004200,3260.6729285912365
TE-004201,2942.4608548415854
TE-004202,6799.698102567565
TE-004203,1853.4725467969388
TE-004204,2912.268421797058
TE-004205,3737.9609158575618
TE-004206,971.8222889807298
TE-004207,853.6153171741659
TE-004208,4947.050526014825
TE-004209,1657.8138713914627
TE-004210,1761.975880384571
TE-004211,1543.2159236492923
TE-004212,5914.484333488508
TE-004213,4212.614245809154
TE-004214,794.8163220965316
TE-004215,2780.752767164866
TE-004216,4345.900718852727
TE-004217,1262.6846875161061
TE-004218,1509.8678163700802
TE-004219,3214.0841765250757
TE-004220,3724.61868410617
TE-004221,2863.142718238004
TE-004222,1140.1278663458068
TE-004223,1345.5153211803201
TE-004224,3906.712251195805
TE-004225,2035.7783269223846
TE-004226,2169.0229760261363
TE-004227,3137.3422868560388
TE-004228,1837.4857589187657
TE-004229,1012.5074798210368
TE-004230,2024.3775498409732
TE-004231,1789.9873044834765
TE-004232,3593.5964854249387
TE-004233,1280.2937919327007
TE-004234,1914.2721345166779
TE-004235,357.32038316367897
TE-004236,5002.942147710635
TE-004237,1077.0335015243984
TE-004238,1341.029171033983
TE-004239,1465.3147274042683
TE-004240,1141.2752170449776
TE-004241,3703.7773056223623
TE-004242,4225.381967873633
TE-004243,1427.462395952582
TE-004244,1154.22619807752
TE-004245,1516.942582385855
TE-004246,1295.3036214390236
TE-004247,1742.5780874092613
TE-004248,1291.3177941045133
TE-004249,266.3661784658128
TE-004250,1993.848974810963
TE-004251,3006.7800963841637
TE-004252,1151.976135773337
TE-004253,1170.56827949429
TE-004254,571.5589413231631
TE-004255,1951.4319689808021
TE-004256,1661.7237285759777
TE-004257,3544.871129698423
TE-004258,1914.147273223622
TE-004259,2063.656626931459
TE-004260,2798.0508633405216
TE-004261,2327.3624362504297
TE-004262,964.9803349990486
TE-004263,4563.874452140109
TE-004264,912.0635769895378
TE-004265,1085.1744365721913
TE-004266,5018.818278594106
TE-004267,1071.9627608582648
TE-004268,3978.6277509525685
TE-004269,4186.680429764335
TE-004270,2773.878554849914
TE-004271,4950.967847740529
TE-004272,2253.557694404031
TE-004273,984.169378353233
TE-004274,1459.1941858732803
TE-004275,1156.577411661986
TE-004276,2679.32350498685
TE-004277,4200.101993377539
TE-004278,795.0447526047216
TE-004279,2409.5507442414146
TE-004280,3097.6160888120307
TE-004281,2372.324980664441
TE-004282,2699.971430590351
TE-004283,1100.5530940765275
TE-004284,2265.0587701111517
TE-004285,582.318322615027
TE-004286,5731.391194618714
TE-004287,2381.619860166154
TE-004288,4711.259174124264
TE-004289,3980.6057175108813
TE-004290,2227.0999289522447
TE-004291,5478.075192401895
TE-004292,727.2966827181908
